index,time,d/n,day,month,year,Date,lat,lon,depth,Calanus pacificus,Neocalanus plumchrus V,Oithona spp.,SST,SST3,region,analysed_sst,analysed_sst_1mon,analysed_sst_15dy
1018,6/6/15 11:29,d,6,6,2015,6/6/15 0:00,49.41166667,-126.7783333,-84.3234505,3,0,0,11.88276768,11.88276768,1,286.2931,285.28937,285.40298
1019,6/6/15 9:27,d,6,6,2015,6/6/15 0:00,48.985,-126.0383333,-54.08285175,0,0,0,12.06560516,12.06560516,1,285.64142,285.33698,285.35358
1020,6/6/15 7:27,d,6,6,2015,6/6/15 0:00,48.55166667,-125.1583333,-106.2168438,0,0,0,12.1651926,12.1651926,1,285.3069,284.9362,285.12454
1021,7/31/15 18:53,d,31,7,2015,7/31/15 0:00,55.69333333,-140.36,-3519.92128,17,0,150,13.58539867,13.58539867,4,287.4141,286.84772,287.21127
1022,7/31/15 16:51,d,31,7,2015,7/31/15 0:00,55.31833333,-139.3883333,-3240.405837,75,0,0,13.97272396,13.97272396,4,287.48135,286.80283,287.1906
1023,7/31/15 14:48,d,31,7,2015,7/31/15 0:00,54.93666667,-138.4333333,-3003,6,0,50,14.22793198,14.22793198,4,287.72458,287.0751,287.39804
1024,7/31/15 12:47,d,31,7,2015,7/31/15 0:00,54.545,-137.4966667,-2760.859436,6,0,50,14.4256506,14.4256506,4,287.65054,287.0885,287.34375
1025,7/31/15 10:45,d,31,7,2015,7/31/15 0:00,54.14833333,-136.5783333,-3074.261826,3,0,0,14.61349678,14.61349678,4,287.4605,287.06903,287.3418
1026,7/31/15 8:44,d,31,7,2015,7/31/15 0:00,53.745,-135.6783333,-2953.205728,17,0,0,15.0085125,15.0085125,1,287.7187,287.47897,287.7222
1027,7/31/15 6:42,d,31,7,2015,7/31/15 0:00,53.33333333,-134.795,-2808.918,17,0,100,15.00630379,15.00630379,1,287.94275,287.87167,287.9509
1028,7/30/15 17:51,d,30,7,2015,7/30/15 0:00,50.845,-129.405,-195.3960568,6,0,0,16.06243896,16.06243896,1,289.50403,288.69437,288.7151
1029,7/30/15 15:47,d,30,7,2015,7/30/15 0:00,50.42333333,-128.59,-1531.807616,6,0,50,15.75872898,15.75872898,1,289.21393,288.31137,288.8094
1030,7/30/15 13:44,d,30,7,2015,7/30/15 0:00,49.995,-127.7916667,-328.0503437,1,0,0,15.46626854,15.46626854,1,288.39157,286.98602,287.75983
1031,7/30/15 11:38,d,30,7,2015,7/30/15 0:00,49.56333333,-127.0066667,-117.579904,0,0,50,15.46626854,15.46626854,1,288.79254,287.31235,287.88443
1032,7/30/15 9:35,d,30,7,2015,7/30/15 0:00,49.125,-126.2333333,-40.4375,0,0,0,15.23899078,15.23899078,1,288.2371,287.17786,287.53302
1033,7/30/15 7:31,d,30,7,2015,7/30/15 0:00,48.68166667,-125.4766667,-85.18956,0,0,0,15.84046173,15.84046173,1,288.26395,287.07654,287.57196
1034,8/1/15 14:38,d,1,8,2015,8/1/15 0:00,58.87,-150.715,-180.335208,17,0,0,12.79681683,12.79681683,2,287.9055,286.06366,286.8913
1035,8/1/15 14:06,d,1,8,2015,8/1/15 0:00,58.79833333,-150.425,-189.068625,35,0,0,12.79681683,12.79681683,2,287.92688,286.10486,286.9224
1036,8/1/15 13:35,d,1,8,2015,8/1/15 0:00,58.725,-150.135,-132.2143438,17,0,0,12.79681683,12.79681683,2,287.88098,286.08276,286.77942
1037,8/1/15 13:05,d,1,8,2015,8/1/15 0:00,58.65333333,-149.845,-125.765944,35,0,50,13.39683437,13.39683437,2,287.8074,286.09537,286.64545
1038,8/1/15 12:34,d,1,8,2015,8/1/15 0:00,58.58,-149.56,-118.28448,6,0,0,13.39683437,13.39683437,2,287.71945,286.13504,286.56857
1039,8/1/15 12:03,d,1,8,2015,8/1/15 0:00,58.505,-149.2733333,-124.473616,6,0,0,13.39683437,13.39683437,2,287.73212,286.2255,286.62723
1040,8/1/15 11:33,d,1,8,2015,8/1/15 0:00,58.43,-148.99,-115.097408,17,0,50,13.86497021,13.86497021,2,287.8741,286.40768,286.8366
1041,8/1/15 11:02,d,1,8,2015,8/1/15 0:00,58.355,-148.705,-128.9688403,6,0,0,13.86497021,13.86497021,2,288.1908,286.73593,287.23578
1042,8/1/15 10:30,d,1,8,2015,8/1/15 0:00,58.27833333,-148.4216667,-941.0195325,17,0,50,13.86497021,13.86497021,2,288.54898,287.02927,287.61633
1043,8/1/15 8:58,d,1,8,2015,8/1/15 0:00,58.04666667,-147.5816667,-2764.995208,35,0,50,14.11366463,14.11366463,2,288.51776,286.9686,287.61038
1044,8/1/15 6:54,d,1,8,2015,8/1/15 0:00,57.72833333,-146.4816667,-4555.699652,6,0,0,13.59313965,13.59313965,4,288.19644,286.93936,287.3792
1045,8/1/15 5:00,d,1,8,2015,8/1/15 0:00,57.44833333,-145.51,-3842.103256,6,0,0,13.87365913,13.87365913,4,288.05594,286.74734,287.2729
1046,7/18/16 17:19,d,18,7,2016,7/18/16 0:00,59.02333333,-151.77,-140.9664,2,0,0,12.8569479,11.64164257,2,285.61554,284.30624,284.94666
1047,7/18/16 16:44,d,18,7,2016,7/18/16 0:00,59.03166667,-151.4466667,-122.69096,0,0,100,12.8569479,11.64164257,2,286.32108,285.04208,285.6706
1048,7/18/16 16:12,d,18,7,2016,7/18/16 0:00,58.98,-151.1716667,-158.536708,1,0,0,12.72369003,11.46635151,2,286.9811,285.66452,286.28604
1049,7/18/16 15:41,d,18,7,2016,7/18/16 0:00,58.91,-150.8783333,-137.515704,3,0,0,13.21065331,11.87099171,2,287.29175,286.0041,286.62726
1050,7/18/16 15:08,d,18,7,2016,7/18/16 0:00,58.84,-150.5866667,-179.529792,1,0,0,13.21065331,11.87099171,2,287.33536,286.1097,286.7658
1051,7/18/16 14:36,d,18,7,2016,7/18/16 0:00,58.76833333,-150.2966667,-117.212624,0,0,100,13.21065331,11.87099171,2,287.319,286.10803,286.81653
1052,7/18/16 14:03,d,18,7,2016,7/18/16 0:00,58.695,-150.0066667,-135.248888,1,0,0,13.21065331,11.87099171,2,287.32053,286.10922,286.86902
1053,7/18/16 13:33,d,18,7,2016,7/18/16 0:00,58.62333333,-149.7183333,-89.857308,1,0,0,13.80587769,12.5173521,2,287.3356,286.16785,286.967
1054,7/18/16 12:59,d,18,7,2016,7/18/16 0:00,58.55,-149.4316667,-114.9055,3,0,0,13.80587769,12.5173521,2,287.40903,286.25867,287.08392
1055,7/18/16 12:27,d,18,7,2016,7/18/16 0:00,58.475,-149.145,-117.9205625,6,0,100,13.80587769,12.5173521,2,287.57104,286.38235,287.2292
1056,7/18/16 11:56,d,18,7,2016,7/18/16 0:00,58.40166667,-148.8616667,-122.9898815,2,0,0,14.34697819,13.08505058,2,287.74295,286.5449,287.39697
1057,7/18/16 11:24,d,18,7,2016,7/18/16 0:00,58.32666667,-148.5783333,-262.883296,2,0,100,14.34697819,13.08505058,2,287.87878,286.70023,287.54276
1058,7/18/16 10:51,d,18,7,2016,7/18/16 0:00,58.25,-148.2933333,-1312.064,1,0,0,14.34697819,13.08505058,2,287.9773,286.78046,287.62527
1059,7/18/16 9:14,d,18,7,2016,7/18/16 0:00,58.01833333,-147.455,-3339.18919,6,0,50,14.74639511,13.51431084,4,288.22516,286.81033,287.70578
1060,7/18/16 7:06,d,18,7,2016,7/18/16 0:00,57.70166667,-146.3533333,-4338.490416,0,0,100,14.09603405,12.90242195,4,288.3084,286.64185,287.66092
1061,7/18/16 4:42,d,18,7,2016,7/18/16 0:00,57.35666667,-145.155,-3776.91376,0,0,50,14.25734329,13.01848793,4,287.69418,286.12628,287.06815
1062,7/17/16 20:21,d,17,7,2016,7/17/16 0:00,55.95666667,-141.0233333,-3570.346048,0,0,0,13.91464043,12.53668404,4,287.7286,285.87018,286.67322
1063,7/17/16 18:16,d,17,7,2016,7/17/16 0:00,55.58666667,-140.0383333,-3454.203724,0,0,0,13.99508953,12.64771843,4,287.82635,285.90668,286.73224
1064,7/17/16 16:10,d,17,7,2016,7/17/16 0:00,55.20833333,-139.0716667,-3159.100031,0,0,0,13.88268185,12.65307045,4,287.5691,285.56042,286.35983
1065,7/17/16 14:05,d,17,7,2016,7/17/16 0:00,54.82333333,-138.1233333,-3111.403776,0,0,50,13.73948288,12.58099174,4,287.54507,285.6233,286.32217
1066,7/17/16 12:00,d,17,7,2016,7/17/16 0:00,54.43,-137.1933333,-2610.190912,1,0,0,13.9524498,12.7984581,4,287.35498,285.776,286.39273
1067,7/17/16 9:55,d,17,7,2016,7/17/16 0:00,54.03,-136.2816667,-2885.947184,1,0,0,14.00571632,12.87975788,4,287.14035,285.7885,286.3255
1068,7/17/16 7:49,d,17,7,2016,7/17/16 0:00,53.62333333,-135.3866667,-2963.71264,0,0,0,13.74792767,12.67749214,1,287.04587,285.68384,286.1709
1069,7/16/16 19:35,d,16,7,2016,7/16/16 0:00,51.13333333,-130.5016667,-2097.7515,1,0,0,12.90850449,12.90850449,1,287.56497,286.79404,286.9928
1070,7/16/16 17:31,d,16,7,2016,7/16/16 0:00,50.705,-129.695,-1976.962905,35,0,100,13.23856735,13.23856735,1,287.7304,287.0573,287.243
1071,7/16/16 15:32,d,16,7,2016,7/16/16 0:00,50.31833333,-128.8433333,-1990.07616,35,0,0,13.36141872,13.36141872,1,287.40143,287.1715,287.393
1072,7/16/16 13:31,d,16,7,2016,7/16/16 0:00,49.92333333,-128.005,-892.455804,1,0,0,13.52139473,13.52139473,1,286.80127,286.38608,286.35464
1073,7/16/16 11:32,d,16,7,2016,7/16/16 0:00,49.52333333,-127.18,-156.485312,0,0,0,13.58251858,13.58251858,1,287.3417,286.97678,287.0371
1074,7/16/16 9:33,d,16,7,2016,7/16/16 0:00,49.11833333,-126.3666667,-98.048,1,0,0,13.59457016,13.59457016,1,287.261,287.2157,287.23785
1075,7/16/16 7:38,d,16,7,2016,7/16/16 0:00,48.73833333,-125.555,-108.133638,0,0,0,14.00553322,14.00553322,1,286.92688,286.6686,286.59485
